ticket_id,subject,description,channel,category,priority,created_at,customer_plan,sla_breached,escalated
88,Account locked after multiple attempts,Account locked after multiple attempts. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Login,Medium,2026-01-27 18:53:16,Free,0,0
89,Getting invalid credentials error,Getting invalid credentials error. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Login,Medium,2026-01-28 03:53:16,Enterprise,0,0
90,Password reset link not working,Password reset link not working. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Login,Medium,2026-01-29 19:53:16,Free,0,0
91,Unable to login with my account,Unable to login with my account. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Login,High,2026-01-19 04:53:16,Enterprise,0,0
92,Account locked after multiple attempts,Account locked after multiple attempts. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Login,High,2026-02-01 14:53:16,Free,0,0
93,Unable to login with my account,Unable to login with my account. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Login,Medium,2026-01-31 12:53:16,Free,0,0
94,Account locked after multiple attempts,Account locked after multiple attempts. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Login,Medium,2026-01-08 07:53:16,Free,0,0
95,Account locked after multiple attempts,Account locked after multiple attempts. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Login,Medium,2026-01-20 17:53:16,Enterprise,0,0
96,Getting invalid credentials error,Getting invalid credentials error. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Login,High,2026-01-08 18:53:16,Enterprise,0,0
97,Account locked after multiple attempts,Account locked after multiple attempts. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Login,High,2026-01-09 19:53:16,Enterprise,0,0
98,Account locked after multiple attempts,Account locked after multiple attempts. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Login,High,2026-01-28 18:53:16,Enterprise,0,0
99,Account locked after multiple attempts,Account locked after multiple attempts. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Login,Medium,2026-02-03 12:53:16,Pro,0,0
100,Getting invalid credentials error,Getting invalid credentials error. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Login,Medium,2026-01-26 17:53:16,Pro,0,0
101,Unable to login with my account,Unable to login with my account. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Login,Medium,2026-01-24 12:53:16,Free,0,0
102,Password reset link not working,Password reset link not working. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Login,Medium,2026-01-24 00:53:16,Pro,0,0
103,Account locked after multiple attempts,Account locked after multiple attempts. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Login,High,2026-01-10 21:53:16,Free,0,0
104,Account locked after multiple attempts,Account locked after multiple attempts. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Login,Medium,2026-01-22 10:53:16,Pro,0,0
105,Getting invalid credentials error,Getting invalid credentials error. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Login,High,2026-01-19 11:53:16,Pro,0,0
106,Password reset link not working,Password reset link not working. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Login,High,2026-01-23 19:53:16,Pro,0,0
107,Unable to login with my account,Unable to login with my account. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Login,High,2026-01-15 22:53:16,Enterprise,0,0
108,Password reset link not working,Password reset link not working. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Login,High,2026-01-20 10:53:16,Enterprise,0,0
109,Account locked after multiple attempts,Account locked after multiple attempts. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Login,Medium,2026-01-24 06:53:16,Enterprise,0,0
110,Account locked after multiple attempts,Account locked after multiple attempts. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Login,Medium,2026-01-25 00:53:16,Pro,0,0
111,Password reset link not working,Password reset link not working. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Login,High,2026-01-12 22:53:16,Pro,0,0
112,Getting invalid credentials error,Getting invalid credentials error. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Login,High,2026-01-22 10:53:16,Free,0,0
113,Unable to login with my account,Unable to login with my account. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Login,High,2026-02-03 14:53:16,Enterprise,0,0
114,Unable to login with my account,Unable to login with my account. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Login,Medium,2026-01-11 10:53:16,Free,0,0
115,Password reset link not working,Password reset link not working. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Login,Medium,2026-01-16 07:53:16,Pro,0,0
116,Password reset link not working,Password reset link not working. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Login,High,2026-01-12 23:53:16,Pro,0,0
117,Password reset link not working,Password reset link not working. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Login,Medium,2026-02-02 16:53:16,Pro,0,0
118,Unable to login with my account,Unable to login with my account. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Login,High,2026-01-07 22:53:16,Enterprise,0,0
119,Account locked after multiple attempts,Account locked after multiple attempts. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Login,Medium,2026-01-14 14:53:16,Enterprise,0,0
120,Password reset link not working,Password reset link not working. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Login,Medium,2026-01-09 13:53:16,Pro,0,0
121,Unable to login with my account,Unable to login with my account. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Login,Medium,2026-01-23 13:53:16,Enterprise,0,0
122,Getting invalid credentials error,Getting invalid credentials error. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Login,Medium,2026-01-27 10:53:16,Enterprise,0,0
123,Account locked after multiple attempts,Account locked after multiple attempts. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Login,High,2026-01-06 23:53:16,Pro,0,0
124,Account locked after multiple attempts,Account locked after multiple attempts. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Login,Medium,2026-01-13 18:53:16,Free,0,0
125,Getting invalid credentials error,Getting invalid credentials error. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Login,High,2026-01-10 11:53:16,Pro,0,0
126,Getting invalid credentials error,Getting invalid credentials error. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Login,High,2026-01-28 20:53:16,Free,0,0
127,Password reset link not working,Password reset link not working. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Login,High,2026-01-15 22:53:16,Enterprise,0,0
128,Getting invalid credentials error,Getting invalid credentials error. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Login,Medium,2026-01-31 19:53:16,Pro,0,0
129,Password reset link not working,Password reset link not working. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Login,High,2026-01-28 15:53:16,Pro,0,0
130,Getting invalid credentials error,Getting invalid credentials error. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Login,Medium,2026-02-04 03:53:16,Free,0,0
131,Account locked after multiple attempts,Account locked after multiple attempts. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Login,High,2026-01-14 19:53:16,Free,0,0
132,Account locked after multiple attempts,Account locked after multiple attempts. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Login,High,2026-01-28 03:53:16,Free,0,0
133,Account locked after multiple attempts,Account locked after multiple attempts. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Login,Medium,2026-01-18 23:53:16,Enterprise,0,0
134,Account locked after multiple attempts,Account locked after multiple attempts. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Login,High,2026-01-20 00:53:16,Enterprise,0,0
135,Getting invalid credentials error,Getting invalid credentials error. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Login,High,2026-01-29 03:53:16,Pro,0,0
136,Unable to login with my account,Unable to login with my account. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Login,Medium,2026-01-13 17:53:16,Free,0,0
137,Password reset link not working,Password reset link not working. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Login,Medium,2026-01-22 02:53:16,Enterprise,0,0
138,Getting invalid credentials error,Getting invalid credentials error. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Login,Medium,2026-01-29 23:53:16,Pro,0,0
139,Password reset link not working,Password reset link not working. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Login,High,2026-01-20 06:53:16,Enterprise,0,0
140,Getting invalid credentials error,Getting invalid credentials error. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Login,Medium,2026-01-27 12:53:16,Enterprise,0,0
141,Password reset link not working,Password reset link not working. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Login,High,2026-01-19 01:53:16,Free,0,0
142,Account locked after multiple attempts,Account locked after multiple attempts. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Login,High,2026-02-01 09:53:16,Pro,0,0
143,Getting invalid credentials error,Getting invalid credentials error. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Login,High,2026-01-24 19:53:16,Free,0,0
144,Unable to login with my account,Unable to login with my account. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Login,Medium,2026-01-11 16:53:16,Free,0,0
145,Getting invalid credentials error,Getting invalid credentials error. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Login,Medium,2026-01-19 21:53:16,Free,0,0
146,Password reset link not working,Password reset link not working. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Login,High,2026-01-27 16:53:16,Pro,0,0
147,Account locked after multiple attempts,Account locked after multiple attempts. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Login,High,2026-02-04 15:53:16,Enterprise,0,0
148,Unable to login with my account,Unable to login with my account. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Login,Medium,2026-01-28 13:53:16,Free,0,0
149,Unable to login with my account,Unable to login with my account. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Login,Medium,2026-01-20 08:53:16,Free,0,0
150,Password reset link not working,Password reset link not working. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Login,Medium,2026-01-14 15:53:16,Pro,0,0
151,Account locked after multiple attempts,Account locked after multiple attempts. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Login,High,2026-01-27 12:53:16,Free,0,0
152,Getting invalid credentials error,Getting invalid credentials error. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Login,High,2026-01-30 02:53:16,Enterprise,0,0
153,Password reset link not working,Password reset link not working. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Login,High,2026-01-29 14:53:16,Enterprise,0,0
154,Password reset link not working,Password reset link not working. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Login,High,2026-02-05 05:53:16,Free,0,0
155,Getting invalid credentials error,Getting invalid credentials error. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Login,High,2026-01-22 12:53:16,Free,0,0
156,Getting invalid credentials error,Getting invalid credentials error. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Login,High,2026-01-19 19:53:16,Enterprise,0,0
157,Account locked after multiple attempts,Account locked after multiple attempts. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Login,Medium,2026-01-08 21:53:16,Free,0,0
158,Getting invalid credentials error,Getting invalid credentials error. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Login,High,2026-01-29 13:53:16,Free,0,0
159,Unable to login with my account,Unable to login with my account. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Login,High,2026-01-13 05:53:16,Free,0,0
160,Account locked after multiple attempts,Account locked after multiple attempts. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Login,High,2026-01-18 21:53:16,Free,0,0
161,Account locked after multiple attempts,Account locked after multiple attempts. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Login,Medium,2026-01-24 00:53:16,Pro,0,0
162,Getting invalid credentials error,Getting invalid credentials error. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Login,Medium,2026-01-23 12:53:16,Pro,0,0
163,Account locked after multiple attempts,Account locked after multiple attempts. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Login,High,2026-01-10 17:53:16,Pro,0,0
164,Unable to login with my account,Unable to login with my account. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Login,High,2026-01-29 00:53:16,Pro,0,0
165,Unable to login with my account,Unable to login with my account. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Login,High,2026-01-15 17:53:16,Free,0,0
166,Account locked after multiple attempts,Account locked after multiple attempts. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Login,High,2026-01-20 23:53:16,Free,0,0
167,Account locked after multiple attempts,Account locked after multiple attempts. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Login,High,2026-01-28 17:53:16,Free,0,0
168,Password reset link not working,Password reset link not working. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Login,High,2026-01-22 07:53:16,Enterprise,0,0
169,Unable to login with my account,Unable to login with my account. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Login,Medium,2026-01-27 17:53:16,Free,0,0
170,Unable to login with my account,Unable to login with my account. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Login,High,2026-01-11 07:53:16,Free,0,0
171,Account locked after multiple attempts,Account locked after multiple attempts. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Login,Medium,2026-01-21 12:53:16,Free,0,0
172,Getting invalid credentials error,Getting invalid credentials error. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Login,High,2026-01-22 03:53:16,Pro,0,0
